ID	Hexagon_index	Cluster_base
Olfr1156	691	17
Olfr1157	521	17
Olfr74	521	17
Olfr1158	521	17
Olfr1160	520	17
Olfr1161	602	17
Olfr73	602	17
Olfr1162	689	17
Olfr1163	689	17
Olfr1164	520	17
Olfr1165	520	17
Olfr1166	444	17
Olfr1167	444	17
Olfr1168	374	15
Olfr1170	374	15
Olfr1173	444	17
Olfr1176	604	17
Olfr1178	444	17
Olfr1179	444	17
Olfr1180	444	17
Olfr1181	445	17
Olfr1182	375	15
Olfr1183	375	15
Olfr1184	375	15
Olfr1186	445	17
Olfr1188	445	17
Olfr1189	445	17
Olfr1193	375	15
Olfr1195	375	15
Olfr1196	444	17
Olfr1197	444	17
Olfr1198	692	17
Olfr1199	692	17
Olfr1200	692	17
Olfr1201	692	17
Olfr1202	693	17
Olfr1203	693	17
Olfr1204	375	15
Olfr1206	375	15
Olfr1208	375	15
Olfr1209	375	15
Olfr1211	445	17
Olfr1212	445	17
Olfr1213	445	17
Olfr1214	445	17
Olfr1215	445	17
Olfr1216	445	17
Olfr1217	693	17
Olfr1218	693	17
Olfr1219	693	17
Olfr1220	445	17
Olfr1221	445	17
Olfr1222	445	17
Olfr1223	445	17
Olfr1225	445	17
Olfr1226	375	15
Olfr1228	445	17
Olfr1229	522	17
Olfr1230	692	17
Olfr1231	692	17
Olfr1232	692	17
Olfr1233	692	17
Olfr1234	692	17
Olfr1238	445	17
Olfr1239	445	17
Olfr1240	445	17
Olfr1241	445	17
Olfr1242	445	17
Olfr1243	445	17
Olfr1245	522	17
Olfr1246	692	17
Olfr1247	692	17
Olfr1248	692	17
Olfr1249	691	17
Olfr1250	691	17
Olfr1251	691	17
Olfr1252	690	17
Olfr1254	690	17
Olfr1255	690	17
Olfr1256	690	17
Olfr48	690	17
Olfr1257	602	17
Olfr1258	602	17
Olfr1259	602	17
Olfr1260	602	17
Olfr1261	602	17
Olfr1262	602	17
Olfr1263	602	17
Olfr1264	602	17
Olfr1265	602	17
Olfr140	602	17
Olfr1269	445	17
Olfr32	445	17
Olfr1270	375	15
Olfr1506	446	15
Olfr142	446	15
Olfr1271	376	15
Olfr1272	376	15
Olfr1273	377	15
Olfr1274	699	21
Ptprj	701	23
Nup160	136	8
Fnbp4	650	1
Agbl2	650	1
Mtch2	413	3
C1qtnf4	413	3
Ndufs3	486	1
Kbtbd4	487	1
Ptpmt1	486	1
Cugbp1	651	1
Rapsn	651	1
Psmc3	652	1
Slc39a13	652	1
Sfpi1	488	1
Mybpc3	652	1
Madd	651	1
Nr1h3	651	1
Acp2	651	1
Ddb2	651	1
Pacsin3	489	3
Zfp289	415	3
1110051M20Rik	414	3
Lrp4	564	1
Ckap5	415	3
F2	489	3
Zfp408	415	3
Arhgap1	415	3
D2Ertd391e	416	3
D230010M03Rik	414	3
D030051N19Rik	413	3
Chrm4	414	3
Mdk	414	3
Dgkz	415	3
Creb3l1	493	2
Phf21a	650	1
Gyltl1b	139	8
Pex16	140	8
1700029I15Rik	141	8
Mapk8ip1	141	8
Cry2	184	2
Slc35c1	347	4
Chst1	12	7
Syt13	589	6
Trp53i11	677	6
C230071H18Rik	677	6
Tspan18	589	6
Cd82	505	24
Alx4	45	12
Ext2	101	8
2610203E10Rik	101	8
Gm1967	102	8
Alkbh3	410	5
Hsd17b12	409	5
Ttc17	409	5
Api5	1	7
Lrrc4c	517	16
B230118H07Rik	249	14
Rag2	195	26
Rag1	195	26
Traf6	677	6
2600010E01Rik	677	6
Commd9	674	6
Ldlrad3	675	6
Trim44	588	6
Fjx1	677	6
E430002G05Rik	510	26
Slc1a2	680	26
Cd44	680	26
Pdhx	664	25
Apip	664	25
Ehf	664	25
Elf5	662	25
Cat	662	25
Abtb2	496	2
Nat10	98	8
Lmo2	644	11
Fbxo3	645	5
Cd59b	645	5
Cd59a	645	5
A930018P22Rik	644	11
D430041D05Rik	644	11
Hipk3	645	5
Cstf3	135	10
Tcp11l1	224	10
Depdc7	644	11
Prrg4	559	11
Ccdc73	63	13
Ga17	707	31
Wt1	38	33
0610012H03Rik	36	18
Rcn1	83	18
Pax6	55	18
Elp4	55	18
Immp1l	255	14
C130023O10Rik	255	14
2700007P21Rik	200	14
Fshb	443	16
Kcna4	689	17
Mett5d1	519	17
Kif18a	601	17
Bdnf	700	23
Lin7c	664	25
Lgr4	664	25
Bbox1	512	26
1110018M03Rik	683	16
Slc5a12	687	16
Muc15	599	16
4930430A15Rik	691	17
Olfr1275	691	17
Olfr1276	692	17
Olfr1277	692	17
Olfr1278	445	17
Olfr1279	445	17
Olfr1280	445	17
Olfr1281	445	17
Olfr1282	445	17
Olfr1283	375	15
Olfr1284	375	15
Olfr1286	445	17
Olfr1287	692	17
Olfr1288	690	17
Olfr1289	690	17
Olfr1290	690	17
Olfr1294	690	17
Olfr1295	690	17
Olfr1297	690	17
Olfr1298	690	17
Olfr1299	690	17
Olfr1301	602	17
Olfr1302	602	17
Olfr1303	444	17
Olfr1305	444	17
Olfr1306	444	17
Olfr1307	444	17
Olfr1308	444	17
Olfr1309	444	17
Olfr1310	375	15
Olfr1311	375	15
Olfr1312	377	15
Olfr1313	450	14
Olfr1314	450	14
Olfr1316	699	21
Olfr1317	611	23
Olfr1318	700	23
Agpat7	147	28
Nut	147	28
Nola3	146	28
Slc12a6	146	28
Tmem85	98	8
2410042D21Rik	98	8
2900064A13Rik	137	8
Chrm5	99	8
Aven	99	8
Ryr3	533	31
4930563P21Rik	685	16
Fmn1	684	16
Grem1	683	16
Scg5	595	16
Arhgap11a	513	16
Gja9	306	14
Actc1	200	14
Aqr	156	14
Atpbd4	520	17
BC052040	154	14
Mrg1	168	33
Tmco5	360	29
Spred1	358	9
2610510H03Rik	430	29
Rasgrp1	429	24
Thbs1	680	26
Fsip1	666	25
Gpr176	296	9
Eif2ak4	105	9
Srp14	230	4
Bmf	181	4
Bub1b	486	1
Pak6	486	1
Gm1337	486	1
Plcb2	486	1
A430105I19Rik	411	5
Disp2	230	4
D2Ertd750e	139	8
Ivd	103	8
Bahd1	187	9
Ccdc32	344	4
Rpusd2	230	4
Casc5	230	4
Rad51	651	1
1200015F23Rik	651	1
Gchfr	651	1
Dnajc17	651	1
Zfyve19	652	1
Ppp1r14d	652	1
Spint1	652	1
Rhov	653	1
Vps18	656	3
Dll4	237	8
Chac1	237	8
Inoc1	186	8
Exdl1	417	3
1500003O03Rik	488	1
Nusap1	412	5
Ndufaf1	286	4
Itpka	351	2
Ltk	351	2
Rpap1	290	2
Tyro3	186	8
Mga	346	4
Mapkbp1	228	4
Pla2g4b	141	8
Ehd4	136	8
Pla2g4e	141	8
Pla2g4d	410	5
Pla2g4f	411	5
Vps39	411	5
Tmem87a	411	5
Ganc	485	1
Capn3	412	5
Zfp106	284	4
Snap23	180	4
Lrrc57	180	4
Cep27	180	4
Cdan1	645	5
Ubr1	481	11
Tmem62	482	5
Ccndbp1	483	5
Epb4.2	562	5
Tgm5	483	5
Adal	104	9
D2Ertd435e	282	4
Trp53bp1	649	5
Hisppd2a	488	1
Ckmt1	651	1
Strc	651	1
Catsper2	486	1
Pdia3	414	3
Ell3	656	3
Serf2	657	3
LOC574418	657	3
2310003F16Rik	656	3
Wdr76	488	1
Casc4	139	8
Mageb3	343	5
Ctdspl2	343	5
Eif3s1	343	5
4930424G05Rik	102	8
B2m	70	8
Sord	101	8
Duox2	137	8
Shf	106	9
Slc28a2	529	23
Gatm	438	16
AA467197	438	16
Slc30a4	514	16
Pldn	596	16
Sqrdl	684	16
Sema6d	689	17
Slc24a5	680	26
Myef2	680	26
Slc12a1	582	25
Dut	582	25
Fbn1	667	25
Cep152	502	24
Shc4	671	24
3110001I20Rik	357	9
Cops2	428	24
Galk2	429	24
Fgf7	594	16
Dtwd1	513	16
Atp8b4	437	26
Slc27a2	100	8
Hdc	409	5
Gabpb1	410	5
Usp8	649	5
Usp50	563	5
Trpm7	412	5
2010106G01Rik	230	4
Ap4e1	650	1
Blvra	484	5
Ascc3l1	140	8
Tmem127	140	8
Stard7	139	8
Dusp2	138	8
Astl	138	8
Adra2b	137	8
A530057A03Rik	180	4
Fahd2a	139	8
Kcnip3	140	8
Prom2	26	7
Zfp661	99	8
Mrps5	99	8
Mal	104	9
Mall	188	9
Nphp1	188	9
Bub1	144	9
Acoxl	240	9
Bcl2l11	661	2
Anapc1	296	9
Mertk	104	9
1600015H20Rik	409	5
Zc3h8	409	5
Zc3h6	137	8
Ttl	137	8
Rpo1-2	104	9
Chchd5	143	9
Slc20a1	100	8
A730036I17Rik	137	8
Ckap2l	99	8
Il1a	67	8
Il1b	65	12
F830045P16Rik	708	31
Sirpa	28	7
Pdyn	168	33
Stk35	83	18
Tgm3	80	27
AU015228	15	27
Tgm6	127	33
Snrpb	62	33
Tmc2	39	7
Nol5a	340	10
Idh3b	340	10
Ebf4	340	10
Cpxm1	563	5
4933425O20Rik	649	5
A930025D01Rik	649	5
Vps16	649	5
Ptpra	649	5
Mrps26	563	5
Oxt	649	5
Avp	649	5
Ubox5	412	5
Prosapip1	485	1
2600009E05Rik	485	1
Itpa	485	1
Slc4a11	564	1
4930402H24Rik	650	1
Atrn	411	5
Gfra4	230	4
Adam33	181	4
Siglec1	181	4
Hspa12b	182	4
1700037H04Rik	182	4
Spef1	182	4
Cenpb	181	4
Cdc25b	181	4
2310035K24Rik	230	4
D430028G21Rik	230	4
Pank2	411	5
Rnf24	411	5
Smox	143	9
Adra1d	144	9
Prnp	651	1
Prnd	657	3
Rassf2	140	8
Slc23a2	230	4
5730494N06Rik	137	8
Pcna	103	8
Cds2	104	9
Prokr2	106	9
Prei4	703	31
Chgb	623	30
3300001M20Rik	623	30
Mcm8	713	30
Crls1	713	30
B430119L13Rik	713	30
5830467P10Rik	714	35
Bmp2	689	17
Hao1	518	16
Txndc13	515	16
Plcb1	518	16
Plcb4	612	23
6330527O06Rik	252	14
Pak7	252	14
Ankrd5	686	16
Snap25	373	16
Mkks	309	14
2210009G21Rik	309	14
Jag1	370	14
Btbd3	602	17
C130053K05Rik	689	17
Tasp1	197	26
2310003L22Rik	362	29
2900006F19Rik	441	16
Flrt3	688	17
Kif16b	601	17
Snrpb2	445	17
Otor	445	17
Pcsk2	521	17
Bfsp1	74	7
Dstn	107	28
Rrbp1	107	28
4930517K23Rik	100	8
Snx5	139	8
8430406I07Rik	140	8
Ovol2	100	8
Csrp2bp	135	10
Polr3f	133	10
Rbbp9	132	10
Sec23b	95	12
Gm561	271	13
1700010M22Rik	306	14
Slc24a3	687	16
Rin2	361	29
Nat5	427	24
Crnkl1	427	24
4930529M08Rik	359	28
Insm1	169	33
A230067G21Rik	33	18
Gm114	472	38
Xrn2	538	30
Nkx2-4	61	18
Nkx2-2	60	18
Pax1	157	14
Foxa2	305	26
Sstr4	683	16
Thbd	683	16
Cd93	683	16
Nxt1	683	16
Napb	683	16
Cstl1	515	16
Cst11	440	16
8030411F24Rik	440	16
Cst8	440	16
Cst13	440	16
Cst9	440	16
9230104L09Rik	440	16
Cst3	441	16
Cst10	690	17
Zfp120	696	21
3300002I08Rik	696	21
Cst7	160	20
2310001A20Rik	160	20
Acss1	718	36
Vsx1	718	36
Entpd6	715	35
Pygb	715	35
Abhd12	125	19
4930519N13Rik	125	19
Nanp	206	20
4921509C19Rik	18	18
Nsfl1c	19	18
Fkbp1a	634	40
Sdcbp2	634	40
Snph	634	40
Psmf1	9	7
Rspo4	23	12
Angpt4	481	11
5430432M24Rik	409	5
2310046K01Rik	137	8
Srxn1	141	8
Tcf15	99	8
Csnk2a1	135	10
Tbc1d20	228	4
Trib3	234	2
Sox12	233	2
Zcchc3	231	4
6820408C15Rik	231	4
9230107O10Rik	484	5
9230002F21Rik	484	5
Defb29	484	5
4930525K10Rik	485	1
Defb19	485	1
Defb36	485	1
Rem1	413	3
H13	289	2
Id1	353	2
Cox4i2	420	2
Bcl2l1	492	2
Tpx2	489	3
Mylk2	347	4
Fkhl18	412	5
Dusp15	485	1
Ttll9	565	1
Pdrg1	651	1
Xkr7	651	1
BC020535	486	1
Hck	413	3
Tm9sf4	347	4
Tspyl3	288	2
Plagl2	289	2
Pofut1	290	2
Kif3b	234	2
Asxl1	488	1
8430427H17Rik	413	3
Commd7	237	8
Dnmt3b	185	2
Mapre1	647	5
Spag4l	401	38
Bpil1	473	38
Bpil3	472	38
Rya3	472	38
Gm1006	60	18
Psp	57	19
1700058C13Rik	90	18
Plunc	536	31
2310021H06Rik	331	39
U46068	273	13
BC018465	405	11
5430413K10Rik	561	5
Cdk5rap1	650	1
Snta1	564	1
Apba2bp	571	3
1700003F12Rik	571	3
E2f1	492	2
Pxmp4	418	2
Zfp341	417	3
Chmp4b	654	3
Raly	414	3
Eif2s2	346	4
a	140	8
Ahcy	347	4
Itch	651	1
Dynlrb1	649	5
Map1lc3a	649	5
Cdc91l1	649	5
Trp53inp2	228	4
Ncoa6	229	4
Ggtl3	139	8
Acss2	231	4
Gss	486	1
Trpc4ap	414	3
Edem2	412	5
Procr	565	1
Mmp24	486	1
Itgb4bp	414	3
5530400B04Rik	414	3
2410003P15Rik	347	4
Gdf5	348	4
Cep250	288	2
Ergic3	348	4
Spag4	651	1
Cpne1	651	1
Rbm12	652	1
Nfs1	652	1
2010100O12Rik	654	3
Phf20	350	2
Scand1	651	1
Epb4.1l1	290	2
0610011L14Rik	232	4
Dlgap4	486	1
Tgif2	414	3
1110008F13Rik	488	1
Sla2	487	1
Ndrg3	651	1
Samhd1	650	1
Rbl1	485	1
4922505G16Rik	413	3
Rpn2	651	1
Ghrh	488	1
Manbal	416	3
Src	351	2
Blcap	488	1
Nnat	488	1
Ctnnbl1	643	11
Gm691	339	10
2610036D13Rik	649	5
2610304G08Rik	650	1
Tgm2	414	3
D630003M21Rik	421	2
Bpi	184	2
Lbp	229	4
A930034L06Rik	184	2
B230339M05Rik	140	8
BC054059	643	11
Slc32a1	476	11
Actr5	476	11
Ppp1r16b	403	10
2310007D09Rik	551	38
Dhx35	551	38
Gm826	310	14
Mafb	250	14
Top1	674	6
Plcg1	674	6
Zhx3	24	12
Lpin3	70	8
Emilin3	407	11
Chd6	407	11
Ptprt	310	14
Sfrs6	478	11
L3mbtl	644	11
Sgk2	644	11
Ift52	405	11
Mybl2	477	11
2410116G06Rik	477	11
Jph2	641	11
3230401D17Rik	640	11
Gdap1l1	640	11
D930001I22Rik	69	8
Hnf4a	408	11
5830472M02Rik	408	11
Serinc3	408	11
Pkig	100	8
Ada	101	8
Wisp2	70	8
Kcnk15	70	8
Rims4	70	8
Ywhab	69	8
Tomm34	100	8
Stk4	101	8
Kcns1	71	8
Wfdc5	71	8
Wfdc12	71	8
Svs2	72	9
Svs6	100	8
Svs5	137	8
Slpi	180	4
Matn4	180	4
Sdc4	138	8
2610042O14Rik	184	2
Dbndd2	183	4
Pigt	182	4
Wfdc2	342	4
Wfdc6a	342	4
Spinlw1	281	4
Wfdc8	226	10
Wfdc6b	226	10
Wfdc16	342	4
Wfdc13	343	5
Spint4	344	4
Wfdc3	413	3
Dnttip1	414	3
Ube2c	416	3
Tnnc2	416	3
Acot8	418	2
Zswim3	418	2
Zswim1	352	2
Neurl2	353	2
Pltp	353	2
F730014I05Rik	292	2
Zfp335	292	2
Mmp9	350	2
Slc12a5	283	4
Ncoa5	647	5
Cd40	227	4
Cdh22	233	2
Slc35c2	142	8
Elmo2	142	8
Gm1008	350	2
Zfp334	350	2
4833422F24Rik	234	2
Slc13a3	235	2
2810408M09Rik	45	12
Slc2a10	45	12
Eya2	648	5
Prkcbp1	416	3
Ncoa3	493	2
Sulf2	652	1
BC067047	184	2
Trp53rk	486	1
Arfgef2	414	3
Cse1l	288	2
Stau1	415	3
Ddx27	349	2
AI481105	349	2
1500012F01Rik	414	3
Kcnb1	651	1
Ptgis	347	4
B4galt5	288	2
Slc9a8	348	4
Spata2	417	3
Zfp313	350	2
Snai1	235	2
Ube2v1	352	2
AI840826	352	2
Cebpb	573	2
Ptpn1	566	1
2310033K02Rik	416	3
Pard6b	236	2
Adnp	349	2
Dpm1	486	1
Nfatc2	70	8
Atp9a	649	5
Sall4	186	8
Zfp64	277	10
Tshz2	253	14
Zfp217	648	5
Bcas1	647	5
Cyp24a1	95	12
Pfdn4	64	12
Dok5	55	18
Cbln4	254	14
Mc3r	461	34
2010011I20Rik	336	13
Aurka	336	13
Cstf1	336	13
F730031O20Rik	276	10
2410001C21Rik	276	10
A330041C17Rik	276	10
Tcfap2c	275	13
Bmp7	275	13
Spo11	67	8
Rae1	44	12
Pck1	45	12
Zbp1	102	8
Tmepai	101	8
Rab22a	675	6
Vapb	674	6
Stx16	18	18
Npepl1	399	37
Gnas	399	37
Th1l	18	18
Ctsz	18	18
Atp5e	33	18
Edn3	157	14
LOC664987	207	20
LOC329575	697	21
Phactr3	697	21
Ppp1r3d	378	15
9030418K01Rik	313	15
Cdh26	313	15
Cdh4	117	20
Taf4a	225	10
Lsm14b	177	10
Psma7	177	10
Ss18l1	135	10
Gtpbp5	228	4
Hrh3	289	2
Osbpl2	290	2
Adrm1	186	8
Lama5	186	8
Rps21	235	2
Cables2	235	2
BC066135	289	2
Gata5	648	5
Slco4a1	280	10
Ntsr1	279	10
1600027N09Rik	225	10
Ogfr	225	10
Col9a3	225	10
Tcfl5	279	10
Dido1	644	11
2310003C23Rik	644	11
1700019H03Rik	643	11
Bhlhb4	338	10
Ythdf1	338	10
C030019F02Rik	278	10
Arfgap1	278	10
Chrna4	338	10
Kcnq2	338	10
Eef1a2	339	10
2700038C09Rik	279	10
Ptk6	279	10
Srms	279	10
BC051628	176	10
BC006779	97	12
Gmeb2	66	12
Stmn3	134	10
Rtel1	225	10
Arfrp1	226	10
Zgpat	227	4
Lime1	647	5
Btbd4	649	5
BC050777	650	1
Tpd52l2	650	1
Dnajc5	649	5
Uckl1	415	3
Samd10	415	3
Prpf6	415	3
Sox18	281	4
Tcea2	647	5
Rgs19	647	5
4930526D03Rik	647	5
Oprl1	646	5
Myt1	644	11
Pcmtd2	404	11
Polr3k	403	10
Hnf4g	375	15
Zfhx4	443	16
Pxmp3	602	17
Pkia	313	15
3110050N22Rik	203	14
Il7	157	14
Stmn2	81	18
Hey1	4	7
Mrps28	9	7
Tpd52	632	40
Pag1	616	31
Fabp5	451	21
Pmp2	453	22
Fabp9	453	22
Fabp4	453	22
1700008G05Rik	384	22
Impa1	262	32
Slc10a5	262	32
Zfand1	262	32
Snx16	209	32
0710005M24Rik	692	17
Slc7a12	448	15
Lrrcc1	449	15
E2f5	314	14
Car13	203	14
Car1	202	14
Car3	115	14
Car2	115	14
Sirpb1	521	17
LOC381484	444	17
Ythdf3	604	17
Bhlhb5	522	17
Cyp7b1	693	17
Armc1	528	23
Mtfr1	528	23
Pde7a	699	21
Dnajc5b	699	21
Trim55	308	14
Crh	202	14
Cp	154	14
Hps3	115	14
Gyg	157	14
Cpa3	202	14
Cpb1	313	15
Agtr1b	445	17
Tbl1xr1	386	32
Nlgn1	692	17
Spata16	690	17
Ect2	209	32
Aadacl1	394	39
Tnfsf10	532	22
Ghsr	531	22
Fndc3b	530	23
Pld1	435	26
Slc2a2	440	16
Eif5a2	450	14
Rpl22l1	450	14
Gm1527	378	15
Evi1	685	16
Mds1	516	16
Arpm1	131	13
Mynn	131	13
Lrrc34	94	13
4930558O21Rik	94	13
Samd7	131	13
Tloc1	132	10
Phc3	483	5
Prkci	227	4
Skil	177	10
Cldn11	176	10
Slc7a14	131	13
Kcnmb2	689	17
Pik3ca	482	5
Zfp639	137	8
Mfn1	137	8
Gnb4	99	8
Actl6a	41	12
Mrpl47	40	12
Ndufb5	40	12
Usp13	709	31
Pex2	205	20
Ttc14	258	20
Ccdc39	206	20
Fxr1h	324	34
Dnajc19	324	34
Sox2	719	36
Atp11b	265	34
Dcun1d1	264	34
Mccc1	629	36
BC050811	208	32
Acad9	383	22
Gpr103	452	22
Anxa5	679	6
Exosc9	591	6
Ccna2	591	6
Bbs7	591	6
Trpc3	679	6
Tenr	439	16
Il2	437	26
Il21	437	26
Cetn4	436	26
Fgf2	366	26
Nudt6	366	26
Spata5	366	26
Spry1	298	29
Ankrd50	684	16
Fat4	686	16
Slc25a31	665	25
Hspa4l	665	25
Plk4	112	27
3110057O12Rik	703	31
1700034I23Rik	703	31
Phf17	455	22
D3Ertd751e	697	21
Pcdh10	692	17
Pcdh18	440	16
Slc7a11	601	17
Ccrn4l	283	4
Elf2	345	4
4930583H14Rik	568	3
Ndufc1	568	3
Narg1	568	3
Rab33b	182	4
Setd7	230	4
Mgst2	574	2
Maml3	423	9
Foxo1	672	24
Cog6	580	25
Lhfp	581	25
8030451K01Rik	501	25
2810046L04Rik	501	25
Stoml3	501	25
Frem2	580	25
Ufm1	373	16
Trpc4	685	16
Postn	684	16
D3Ertd300e	512	26
Exosc8	436	26
Alg5	436	26
Smad9	436	26
Rfxap	436	26
6030405A18Rik	512	26
Ccna1	681	26
Spg20	681	26
A730037C10Rik	681	26
Sohlh2	681	26
Mab21l1	683	16
Tm4sf1	595	16
Tm4sf4	612	23
Wwtr1	701	23
Commd2	662	25
Gm410	662	25
Rnf13	663	25
Pfn2	701	23
Tsc22d2	106	9
D3Ucla1	43	12
Eif2a	42	12
2810407C02Rik	22	12
4932431H17Rik	22	12
Siah2	634	40
Gpr171	686	16
P2ry14	686	16
Gpr87	687	16
P2ry13	686	16
P2ry12	686	16
C130079G13Rik	694	15
Aadac	377	15
Sucnr1	370	14
Mbnl1	685	16
P2ry1	689	17
Rap2b	439	16
4631416L12Rik	373	16
Dhx36	444	17
Gpr149	444	17
Mme	448	15
Plch1	252	14
E130311K13Rik	153	14
Slc33a1	115	14
Gmps	154	14
4930518C23Rik	602	17
4933425M15Rik	689	17
Kcnab1	683	16
Ssr3	147	28
Tiparp	145	9
Ccnl1	576	2
Veph1	664	25
Ptx3	683	16
Shox2	309	14
Rsrc1	309	14
Mlf1	377	15
Gfm1	378	15
Lxn	378	15
Mfsd1	372	16
Schip1	125	19
Il12a	9	7
Ift80	63	13
Trim59	12	7
Kpna4	26	7
Ppm1l	111	27
Nmd3	701	23
1110032A04Rik	700	23
Gm414	443	16
2010204N08Rik	254	14
Slitrk3	691	17
Bche	375	15
BC050789	691	17
Serpini2	690	17
Pdcd10	606	15
Serpini1	695	15
Golph4	522	17
Fstl5	688	17
Ppid	104	9
Etfdh	104	9
Tmem144	303	26
1110032E23Rik	367	26
Gria2	444	17
Glrb	448	15
Pdgfc	610	21
Ctso	687	16
Tdo2	688	17
Accn5	688	17
Gucy1b3	688	17
Gucy1a3	600	16
Npy2r	519	17
Lrat	444	17
Fgg	444	17
Fga	443	16
Fgb	443	16
Plrg1	443	16
Sfrp2	112	27
Tlr2	704	31
D930015E06Rik	705	31
Mnd1	181	4
Trim2	137	8
6330505N24Rik	285	4
Arfip1	286	4
Tigd4	140	8
Fbxw7	213	34
Dear1	79	27
Pet112l	512	26
9930021J17Rik	436	26
Glt28d2	245	26
Gm1019	676	6
Sh3d19	9	7
Rps3a	170	13
Lrba	170	13
Mab21l2	82	18
Cd1d2	224	10
Cd1d1	224	10
Kirrel1	222	10
Msr2	462	34
Cd5l	712	30
Fcrl1	712	30
Fcrl5	622	30
Etv3	175	10
Arhgef11	224	10
3110045G13Rik	564	1
Insrr	414	3
Sh2d2a	416	3
Prcc	491	3
Hdgf	568	3
Mrpl24	568	3
BC023814	654	3
Isg20l2	654	3
Crabp2	569	3
Nes	490	3
Bcan	490	3
Hapln2	415	3
Gpatc4	348	4
Apoa1bp	348	4
Iqgap3	287	4
Mef2d	348	4
Rhbg	493	2
1700021C14Rik	419	2
Cct3	418	2
0610031J06Rik	350	2
Tmem79	350	2
Smg5	350	2
Paqr6	289	2
Bglap-rs1	289	2
Bglap2	289	2
Bglap1	352	2
Pmf1	352	2
Sema4a	353	2
Lmna	293	8
2700083E18Rik	351	2
Rab25	418	2
Mapbpip	417	3
Ubqln4	417	3
Ssr2	491	3
Arhgef2	291	2
Rxfp4	291	2
2810403A07Rik	419	2
Rit1	654	3
Syt11	653	1
Msto1	649	5
Dap3	564	1
Ash1l	485	1
Rusc1	287	4
Fdps	287	4
Pklr	489	3
Hcn3	488	1
Clk2	653	1
Scamp3	653	1
1110013L07Rik	653	1
Gba	488	1
Mtx1	568	3
Thbs3	568	3
Muc1	489	3
Trim46	489	3
Krtcap2	490	3
Dpm3	419	2
Rag1ap1	419	2
Efna1	352	2
Efna3	292	2
Efna4	292	2
Adam15	292	2
Dcst1	291	2
Zbtb7b	418	2
Lenep	490	3
Flad1	490	3
Cks1b	489	3
Shc1	489	3
Pygo2	568	3
Pbxip1	488	1
Pmvk	414	3
Kcnn3	415	3
Adar	415	3
Chrnb2	657	3
She	287	4
Il6ra	487	1
Atp8b2	651	1
Hax1	651	1
Ubap2l	651	1
4933434E20Rik	651	1
Tpm3	652	1
Rps27	491	3
Rab13	490	3
Jtb	569	3
Creb3l4	654	3
Slc39a1	568	3
Crtc2	568	3
Dennd4b	567	1
Gatad2b	652	1
Slc27a3	417	3
Ints3	418	2
Npr1	186	8
Ilf2	289	2
Snapap	572	2
2500003M10Rik	656	3
S100a1	653	1
S100a13	567	1
S100a14	652	1
S100a16	486	1
S100a3	484	5
S100a4	484	5
S100a5	484	5
S100a6	485	1
S100a8	410	5
S100a9	143	9
Pglyrp4	190	28
Pglyrp3	522	17
Lor	443	16
A030004J04Rik	443	16
Sprr2a	519	17
Sprr2b	519	17
Sprr2d	519	17
Sprr2e	519	17
Sprr2f	519	17
Sprr2g	600	16
Sprr2h	600	16
Sprr2i	600	16
Sprr2k	600	16
Sprr1b	600	16
Sprr3	688	17
Sprr1a	688	17
Sprr4	519	17
Ivl	373	16
Smcp	373	16
Crnn	602	17
Rptn	371	16
Tchhl1	368	26
S100a11	701	23
S100a10	701	23
Tdpoz2	373	16
Tdpoz1	444	17
Tdpoz4	690	17
Tdpoz3	690	17
Tdpoz5	690	17
Them4	79	27
Them5	28	7
Rorc	27	7
Tdrkh	45	12
Oaz3	70	8
Mrpl9	67	8
2310007A19Rik	177	10
Tnrc4	177	10
Snx27	226	10
Tuft1	178	4
Selenbp2	227	4
Pogz	650	1
Psmb4	565	1
Selenbp1	653	1
Rfx5	489	3
Pik4cb	490	3
Zfp687	418	2
Psmd4	417	3
Pip5k1a	488	1
Vps72	414	3
Tmod4	415	3
Scnm1	415	3
Lysmd1	348	4
Tnfaip8l2	348	4
Sema6c	349	2
Gabpb2	416	3
Mllt11	652	1
Cdc42se1	652	1
Gm128	652	1
Bnipl	652	1
Prune	652	1
4930504E06Rik	652	1
Anxa9	652	1
Lass2	567	1
Setdb1	653	1
Arnt	286	4
Ctsk	565	1
Ctss	566	1
Hormad1	567	1
Golph3l	567	1
Ensa	653	1
Mcl1	570	3
Adamtsl4	491	3
Ecm1	417	3
4930535B03Rik	489	3
Prpf3	567	1
Mrps21	488	1
Gm129	488	1
BC028528	489	3
Aph1a	415	3
Car14	416	3
Anp32e	288	2
Plekho1	281	4
Vps45	281	4
Mtmr11	561	5
Sf3b4	481	11
Sv2a	481	11
Bola1	558	11
Hist2h2ac	642	11
Hist2h2be	642	11
Hist2h3c2	642	11
Hist2h3c1	642	11
Hist2h2aa1	642	11
Hist2h2aa2	642	11
Hist2h4	643	11
Hist2h3b	643	11
Hist2h2bb	643	11
Fcgr1	644	11
Hfe2	235	2
Txnip	290	2
Polr3gl	419	2
Ankrd34	491	3
Rbm8a	492	2
Pex11b	493	2
Itga10	420	2
Ankrd35	291	2
Pias3	236	2
Zfp364	186	8
Cd160	141	8
Pdzk1	180	4
Gpr89	562	5
Gja8	561	5
Gja5	96	12
Acp6	172	13
Bcl9	172	13
Olfr1402	14	27
Chd1l	5	7
Fmo5	12	7
Prkab2	588	6
