ID	Hexagon_index	Cluster_base
Cst7	160	10
2310001A20Rik	160	10
Acss1	718	40
Vsx1	718	40
Entpd6	715	39
Pygb	715	39
Abhd12	125	6
4930519N13Rik	125	6
Nanp	206	10
4921509C19Rik	18	2
Nsfl1c	19	2
Fkbp1a	634	30
Sdcbp2	634	30
Snph	634	30
Psmf1	9	1
Rspo4	23	3
Angpt4	481	25
5430432M24Rik	409	31
2310046K01Rik	137	4
Srxn1	141	4
Tcf15	99	4
Csnk2a1	135	16
Tbc1d20	228	17
Trib3	234	19
Sox12	233	19
Zcchc3	231	17
6820408C15Rik	231	17
9230107O10Rik	484	31
9230002F21Rik	484	31
Defb29	484	31
4930525K10Rik	485	32
Defb19	485	32
Defb36	485	32
Rem1	413	26
H13	289	19
Id1	353	19
Cox4i2	420	19
Bcl2l1	492	19
Tpx2	489	26
Mylk2	347	17
Fkhl18	412	31
Dusp15	485	32
Ttll9	565	32
Pdrg1	651	32
Xkr7	651	32
BC020535	486	32
Hck	413	26
Tm9sf4	347	17
Tspyl3	288	19
Plagl2	289	19
Pofut1	290	19
Kif3b	234	19
Asxl1	488	32
8430427H17Rik	413	26
Commd7	237	4
Dnmt3b	185	19
Mapre1	647	31
Spag4l	401	24
Bpil1	473	24
Bpil3	472	24
Rya3	472	24
Gm1006	60	2
Psp	57	6
1700058C13Rik	90	2
Plunc	536	37
2310021H06Rik	331	20
U46068	273	9
BC018465	405	25
5430413K10Rik	561	31
Cdk5rap1	650	32
Snta1	564	32
Apba2bp	571	26
1700003F12Rik	571	26
E2f1	492	19
Pxmp4	418	19
Zfp341	417	26
Chmp4b	654	26
Raly	414	26
Eif2s2	346	17
a	140	4
Ahcy	347	17
Itch	651	32
Dynlrb1	649	31
Map1lc3a	649	31
Cdc91l1	649	31
Trp53inp2	228	17
Ncoa6	229	17
Ggtl3	139	4
Acss2	231	17
Gss	486	32
Trpc4ap	414	26
Edem2	412	31
Procr	565	32
Mmp24	486	32
Itgb4bp	414	26
5530400B04Rik	414	26
2410003P15Rik	347	17
Gdf5	348	17
Cep250	288	19
Ergic3	348	17
Spag4	651	32
Cpne1	651	32
Rbm12	652	32
Nfs1	652	32
2010100O12Rik	654	26
Phf20	350	19
Scand1	651	32
Epb4.1l1	290	19
0610011L14Rik	232	17
Dlgap4	486	32
Tgif2	414	26
1110008F13Rik	488	32
Sla2	487	32
Ndrg3	651	32
Samhd1	650	32
Rbl1	485	32
4922505G16Rik	413	26
Rpn2	651	32
Ghrh	488	32
Manbal	416	26
Src	351	19
Blcap	488	32
Nnat	488	32
Ctnnbl1	643	25
Gm691	339	16
2610036D13Rik	649	31
2610304G08Rik	650	32
Tgm2	414	26
D630003M21Rik	421	19
Bpi	184	19
Lbp	229	17
A930034L06Rik	184	19
B230339M05Rik	140	4
BC054059	643	25
Slc32a1	476	25
Actr5	476	25
Ppp1r16b	403	16
2310007D09Rik	551	24
Dhx35	551	24
Gm826	310	14
Mafb	250	14
Top1	674	34
Plcg1	674	34
Zhx3	24	3
Lpin3	70	4
Emilin3	407	25
Chd6	407	25
Ptprt	310	14
Sfrs6	478	25
L3mbtl	644	25
Sgk2	644	25
Ift52	405	25
Mybl2	477	25
2410116G06Rik	477	25
Jph2	641	25
3230401D17Rik	640	25
Gdap1l1	640	25
D930001I22Rik	69	4
Hnf4a	408	25
5830472M02Rik	408	25
Serinc3	408	25
Pkig	100	4
Ada	101	4
Wisp2	70	4
Kcnk15	70	4
Rims4	70	4
Ywhab	69	4
Tomm34	100	4
Stk4	101	4
Kcns1	71	4
Wfdc5	71	4
Wfdc12	71	4
Svs2	72	8
Svs6	100	4
Svs5	137	4
Slpi	180	17
Matn4	180	17
Sdc4	138	4
2610042O14Rik	184	19
Dbndd2	183	17
Pigt	182	17
Wfdc2	342	17
Wfdc6a	342	17
Spinlw1	281	17
Wfdc8	226	16
Wfdc6b	226	16
Wfdc16	342	17
Wfdc13	343	31
Spint4	344	17
Wfdc3	413	26
Dnttip1	414	26
Ube2c	416	26
Tnnc2	416	26
Acot8	418	19
Zswim3	418	19
Zswim1	352	19
Neurl2	353	19
Pltp	353	19
F730014I05Rik	292	19
Zfp335	292	19
Mmp9	350	19
Slc12a5	283	17
Ncoa5	647	31
Cd40	227	17
Cdh22	233	19
Slc35c2	142	4
Elmo2	142	4
Gm1008	350	19
Zfp334	350	19
4833422F24Rik	234	19
Slc13a3	235	19
2810408M09Rik	45	3
Slc2a10	45	3
Eya2	648	31
Prkcbp1	416	26
Ncoa3	493	19
Sulf2	652	32
BC067047	184	19
Trp53rk	486	32
Arfgef2	414	26
Cse1l	288	19
Stau1	415	26
Ddx27	349	19
AI481105	349	19
1500012F01Rik	414	26
Kcnb1	651	32
Ptgis	347	17
B4galt5	288	19
Slc9a8	348	17
Spata2	417	26
Zfp313	350	19
Snai1	235	19
Ube2v1	352	19
AI840826	352	19
Cebpb	573	19
Ptpn1	566	32
2310033K02Rik	416	26
Pard6b	236	19
Adnp	349	19
Dpm1	486	32
Nfatc2	70	4
Atp9a	649	31
Sall4	186	4
Zfp64	277	16
Tshz2	253	14
Zfp217	648	31
Bcas1	647	31
Cyp24a1	95	3
Pfdn4	64	3
Dok5	55	2
Cbln4	254	14
Mc3r	461	18
2010011I20Rik	336	9
Aurka	336	9
Cstf1	336	9
F730031O20Rik	276	16
2410001C21Rik	276	16
A330041C17Rik	276	16
Tcfap2c	275	9
Bmp7	275	9
Spo11	67	4
Rae1	44	3
Pck1	45	3
Zbp1	102	4
Tmepai	101	4
Rab22a	675	34
Vapb	674	34
Stx16	18	2
Npepl1	399	21
Gnas	399	21
Th1l	18	2
Ctsz	18	2
Atp5e	33	2
Edn3	157	14
LOC664987	207	10
LOC329575	697	36
Phactr3	697	36
Ppp1r3d	378	22
9030418K01Rik	313	22
Cdh26	313	22
Cdh4	117	10
Taf4a	225	16
Lsm14b	177	16
Psma7	177	16
Ss18l1	135	16
Gtpbp5	228	17
Hrh3	289	19
Osbpl2	290	19
Adrm1	186	4
Lama5	186	4
Rps21	235	19
Cables2	235	19
BC066135	289	19
Gata5	648	31
Slco4a1	280	16
Ntsr1	279	16
1600027N09Rik	225	16
Ogfr	225	16
Col9a3	225	16
Tcfl5	279	16
Dido1	644	25
2310003C23Rik	644	25
1700019H03Rik	643	25
Bhlhb4	338	16
Ythdf1	338	16
C030019F02Rik	278	16
Arfgap1	278	16
Chrna4	338	16
Kcnq2	338	16
Eef1a2	339	16
2700038C09Rik	279	16
Ptk6	279	16
Srms	279	16
BC051628	176	16
BC006779	97	3
Gmeb2	66	3
Stmn3	134	16
Rtel1	225	16
Arfrp1	226	16
Zgpat	227	17
Lime1	647	31
Btbd4	649	31
BC050777	650	32
Tpd52l2	650	32
Dnajc5	649	31
Uckl1	415	26
Samd10	415	26
Prpf6	415	26
Sox18	281	17
Tcea2	647	31
Rgs19	647	31
4930526D03Rik	647	31
Oprl1	646	31
Myt1	644	25
Pcmtd2	404	25
Polr3k	403	16
Hnf4g	375	22
Zfhx4	443	28
Pxmp3	602	35
Pkia	313	22
3110050N22Rik	203	14
Il7	157	14
Stmn2	81	2
Hey1	4	1
Mrps28	9	1
Tpd52	632	30
Pag1	616	37
Fabp5	451	36
Pmp2	453	23
Fabp9	453	23
Fabp4	453	23
1700008G05Rik	384	23
Impa1	262	15
Slc10a5	262	15
Zfand1	262	15
Snx16	209	15
0710005M24Rik	692	35
Slc7a12	448	22
Lrrcc1	449	22
E2f5	314	14
Car13	203	14
Car1	202	14
Car3	115	14
Car2	115	14
Sirpb1	521	35
LOC381484	444	35
Ythdf3	604	35
Bhlhb5	522	35
Cyp7b1	693	35
Armc1	528	29
Mtfr1	528	29
Pde7a	699	36
Dnajc5b	699	36
Trim55	308	14
Crh	202	14
Cp	154	14
Hps3	115	14
Gyg	157	14
Cpa3	202	14
Cpb1	313	22
Agtr1b	445	35
Tbl1xr1	386	15
Nlgn1	692	35
Spata16	690	35
Ect2	209	15
Aadacl1	394	20
Tnfsf10	532	23
Ghsr	531	23
Fndc3b	530	29
Pld1	435	13
Slc2a2	440	28
Eif5a2	450	14
Rpl22l1	450	14
Gm1527	378	22
Evi1	685	28
Mds1	516	28
Arpm1	131	9
Mynn	131	9
Lrrc34	94	9
4930558O21Rik	94	9
Samd7	131	9
Tloc1	132	16
Phc3	483	31
Prkci	227	17
Skil	177	16
Cldn11	176	16
Slc7a14	131	9
Kcnmb2	689	35
Pik3ca	482	31
Zfp639	137	4
Mfn1	137	4
Gnb4	99	4
Actl6a	41	3
Mrpl47	40	3
Ndufb5	40	3
Usp13	709	37
Pex2	205	10
Ttc14	258	10
Ccdc39	206	10
Fxr1h	324	18
Dnajc19	324	18
Sox2	719	40
Atp11b	265	18
Dcun1d1	264	18
Mccc1	629	40
BC050811	208	15
Acad9	383	23
Gpr103	452	23
Anxa5	679	34
Exosc9	591	34
Ccna2	591	34
Bbs7	591	34
Trpc3	679	34
Tenr	439	28
Il2	437	13
Il21	437	13
Cetn4	436	13
Fgf2	366	13
Nudt6	366	13
Spata5	366	13
Spry1	298	12
Ankrd50	684	28
Fat4	686	28
Slc25a31	665	33
Hspa4l	665	33
Plk4	112	5
3110057O12Rik	703	37
1700034I23Rik	703	37
Phf17	455	23
D3Ertd751e	697	36
Pcdh10	692	35
Pcdh18	440	28
Slc7a11	601	35
Ccrn4l	283	17
Elf2	345	17
4930583H14Rik	568	26
Ndufc1	568	26
Narg1	568	26
Rab33b	182	17
Setd7	230	17
Mgst2	574	19
Maml3	423	8
Foxo1	672	27
Cog6	580	33
Lhfp	581	33
8030451K01Rik	501	33
2810046L04Rik	501	33
Stoml3	501	33
Frem2	580	33
Ufm1	373	28
Trpc4	685	28
Postn	684	28
D3Ertd300e	512	13
Exosc8	436	13
Alg5	436	13
Smad9	436	13
Rfxap	436	13
6030405A18Rik	512	13
Ccna1	681	13
Spg20	681	13
A730037C10Rik	681	13
Sohlh2	681	13
Mab21l1	683	28
Tm4sf1	595	28
Tm4sf4	612	29
Wwtr1	701	29
Commd2	662	33
Gm410	662	33
Rnf13	663	33
Pfn2	701	29
Tsc22d2	106	8
D3Ucla1	43	3
Eif2a	42	3
2810407C02Rik	22	3
4932431H17Rik	22	3
Siah2	634	30
Gpr171	686	28
P2ry14	686	28
Gpr87	687	28
P2ry13	686	28
P2ry12	686	28
C130079G13Rik	694	22
Aadac	377	22
Sucnr1	370	14
Mbnl1	685	28
P2ry1	689	35
Rap2b	439	28
4631416L12Rik	373	28
Dhx36	444	35
Gpr149	444	35
Mme	448	22
Plch1	252	14
E130311K13Rik	153	14
Slc33a1	115	14
Gmps	154	14
4930518C23Rik	602	35
4933425M15Rik	689	35
Kcnab1	683	28
Ssr3	147	7
Tiparp	145	8
Ccnl1	576	19
Veph1	664	33
Ptx3	683	28
Shox2	309	14
Rsrc1	309	14
Mlf1	377	22
Gfm1	378	22
Lxn	378	22
Mfsd1	372	28
Schip1	125	6
Il12a	9	1
Ift80	63	9
Trim59	12	1
Kpna4	26	1
Ppm1l	111	5
Nmd3	701	29
1110032A04Rik	700	29
Gm414	443	28
2010204N08Rik	254	14
Slitrk3	691	35
Bche	375	22
BC050789	691	35
Serpini2	690	35
Pdcd10	606	22
Serpini1	695	22
Golph4	522	35
Fstl5	688	35
Ppid	104	8
Etfdh	104	8
Tmem144	303	13
1110032E23Rik	367	13
Gria2	444	35
Glrb	448	22
Pdgfc	610	36
Ctso	687	28
Tdo2	688	35
Accn5	688	35
Gucy1b3	688	35
Gucy1a3	600	28
Npy2r	519	35
Lrat	444	35
Fgg	444	35
Fga	443	28
Fgb	443	28
Plrg1	443	28
Sfrp2	112	5
Tlr2	704	37
D930015E06Rik	705	37
Mnd1	181	17
Trim2	137	4
6330505N24Rik	285	17
Arfip1	286	17
Tigd4	140	4
Fbxw7	213	18
Dear1	79	5
Pet112l	512	13
9930021J17Rik	436	13
Glt28d2	245	13
Gm1019	676	34
Sh3d19	9	1
Rps3a	170	9
Lrba	170	9
Mab21l2	82	2
Cd1d2	224	16
Cd1d1	224	16
Kirrel1	222	16
Msr2	462	18
Cd5l	712	38
Fcrl1	712	38
Fcrl5	622	38
Etv3	175	16
Arhgef11	224	16
3110045G13Rik	564	32
Insrr	414	26
Sh2d2a	416	26
Prcc	491	26
Hdgf	568	26
Mrpl24	568	26
BC023814	654	26
Isg20l2	654	26
Crabp2	569	26
Nes	490	26
Bcan	490	26
Hapln2	415	26
Gpatc4	348	17
Apoa1bp	348	17
Iqgap3	287	17
Mef2d	348	17
Rhbg	493	19
1700021C14Rik	419	19
Cct3	418	19
0610031J06Rik	350	19
Tmem79	350	19
Smg5	350	19
Paqr6	289	19
Bglap-rs1	289	19
Bglap2	289	19
Bglap1	352	19
Pmf1	352	19
Sema4a	353	19
Lmna	293	4
2700083E18Rik	351	19
Rab25	418	19
Mapbpip	417	26
Ubqln4	417	26
Ssr2	491	26
Arhgef2	291	19
Rxfp4	291	19
2810403A07Rik	419	19
Rit1	654	26
Syt11	653	32
Msto1	649	31
Dap3	564	32
Ash1l	485	32
Rusc1	287	17
Fdps	287	17
Pklr	489	26
Hcn3	488	32
Clk2	653	32
Scamp3	653	32
1110013L07Rik	653	32
Gba	488	32
Mtx1	568	26
Thbs3	568	26
Muc1	489	26
Trim46	489	26
Krtcap2	490	26
Dpm3	419	19
Rag1ap1	419	19
Efna1	352	19
Efna3	292	19
Efna4	292	19
Adam15	292	19
Dcst1	291	19
Zbtb7b	418	19
Lenep	490	26
Flad1	490	26
Cks1b	489	26
Shc1	489	26
Pygo2	568	26
Pbxip1	488	32
Pmvk	414	26
Kcnn3	415	26
Adar	415	26
Chrnb2	657	26
She	287	17
Il6ra	487	32
Atp8b2	651	32
Hax1	651	32
Ubap2l	651	32
4933434E20Rik	651	32
Tpm3	652	32
Rps27	491	26
Rab13	490	26
Jtb	569	26
Creb3l4	654	26
Slc39a1	568	26
Crtc2	568	26
Dennd4b	567	32
Gatad2b	652	32
Slc27a3	417	26
Ints3	418	19
Npr1	186	4
Ilf2	289	19
Snapap	572	19
2500003M10Rik	656	26
S100a1	653	32
S100a13	567	32
S100a14	652	32
S100a16	486	32
S100a3	484	31
S100a4	484	31
S100a5	484	31
S100a6	485	32
S100a8	410	31
S100a9	143	8
Pglyrp4	190	7
Pglyrp3	522	35
Lor	443	28
A030004J04Rik	443	28
Sprr2a	519	35
Sprr2b	519	35
Sprr2d	519	35
Sprr2e	519	35
Sprr2f	519	35
Sprr2g	600	28
Sprr2h	600	28
Sprr2i	600	28
Sprr2k	600	28
Sprr1b	600	28
Sprr3	688	35
Sprr1a	688	35
Sprr4	519	35
Ivl	373	28
Smcp	373	28
Crnn	602	35
Rptn	371	28
Tchhl1	368	13
S100a11	701	29
S100a10	701	29
Tdpoz2	373	28
Tdpoz1	444	35
Tdpoz4	690	35
Tdpoz3	690	35
Tdpoz5	690	35
Them4	79	5
Them5	28	1
Rorc	27	1
Tdrkh	45	3
Oaz3	70	4
Mrpl9	67	4
2310007A19Rik	177	16
Tnrc4	177	16
Snx27	226	16
Tuft1	178	17
Selenbp2	227	17
Pogz	650	32
Psmb4	565	32
Selenbp1	653	32
Rfx5	489	26
Pik4cb	490	26
Zfp687	418	19
Psmd4	417	26
Pip5k1a	488	32
Vps72	414	26
Tmod4	415	26
Scnm1	415	26
Lysmd1	348	17
Tnfaip8l2	348	17
Sema6c	349	19
Gabpb2	416	26
Mllt11	652	32
Cdc42se1	652	32
Gm128	652	32
Bnipl	652	32
Prune	652	32
4930504E06Rik	652	32
Anxa9	652	32
Lass2	567	32
Setdb1	653	32
Arnt	286	17
Ctsk	565	32
Ctss	566	32
Hormad1	567	32
Golph3l	567	32
Ensa	653	32
Mcl1	570	26
Adamtsl4	491	26
Ecm1	417	26
4930535B03Rik	489	26
Prpf3	567	32
Mrps21	488	32
Gm129	488	32
BC028528	489	26
Aph1a	415	26
Car14	416	26
Anp32e	288	19
Plekho1	281	17
Vps45	281	17
Mtmr11	561	31
Sf3b4	481	25
Sv2a	481	25
Bola1	558	25
Hist2h2ac	642	25
Hist2h2be	642	25
Hist2h3c2	642	25
Hist2h3c1	642	25
Hist2h2aa1	642	25
Hist2h2aa2	642	25
Hist2h4	643	25
Hist2h3b	643	25
Hist2h2bb	643	25
Fcgr1	644	25
Hfe2	235	19
Txnip	290	19
Polr3gl	419	19
Ankrd34	491	26
Rbm8a	492	19
Pex11b	493	19
Itga10	420	19
Ankrd35	291	19
Pias3	236	19
Zfp364	186	4
Cd160	141	4
Pdzk1	180	17
Gpr89	562	31
Gja8	561	31
Gja5	96	3
Acp6	172	9
Bcl9	172	9
Olfr1402	14	5
Chd1l	5	1
Fmo5	12	1
Prkab2	588	34
Pde4dip	589	34
Sec22b	672	27
Notch2	672	27
Adam30	678	34
Reg4	591	34
Hmgcs2	679	34
Phgdh	679	34
Zfp697	679	34
Hsd3b4	369	14
Hsd3b5	516	28
Hsd3b2	688	35
Hsd3b3	688	35
Hsd3b6	689	35
Hsd3b1	689	35
Hao3	689	35
Wars2	442	28
Tbx15	308	14
Spag17	689	35
Wdr3	688	35
Gdap2	601	35
Man1a2	370	14
Vtcn1	77	5
Trim45	107	7
Ttf2	107	7
Ptgfrn	705	37
Cd2	106	8
Igsf3	107	7
Atp1a1	74	1
BC037703	107	7
Nhlh2	98	4
Casq2	98	4
Vangl1	143	8
Ngfb	436	13
Tspan2	148	12
Tshb	147	7
Sycp1	532	23
Nr1h5	40	3
5730470L24Rik	135	16
Csde1	178	17
Nras	179	17
Ampd1	229	17
Dennd2c	228	17
Bcas2	178	17
Trim33	343	31
Syt6	675	34
Olfml3	412	31
Hipk1	412	31
Dclre1b	412	31
Ap4b1	412	31
Ptpn22	182	17
Rsbn1	660	19
Phtf1	188	8
Magi3	190	7
Lrig2	660	19
Slc16a1	658	19
7530404M11Rik	657	26
Ppm1j	658	19
Rhoc	658	19
Mov10	658	19
Capza1	182	17
St7l	181	17
Wnt2b	139	4
Cttnbp2nl	101	4
Kcnd3	309	14
Ddx20	14	5
6530418L21Rik	14	5
Rap1a	28	1
Adora3	29	5
I830077J02Rik	29	5
Atp5f1	30	5
Wdr77	53	2
Ovgp1	81	2
1700027A23Rik	115	14
Bclp2	116	14
Chia	522	35
Chi3l3	603	35
Chi3l4	690	35
BC051070	602	35
Dennd2d	690	35
Cept1	690	35
Tmem77	602	35
4933421E11Rik	601	35
Cd53	689	35
Olfr266	689	35
Kcna3	519	35
Kcna2	441	28
Kcna10	369	14
Prok1	197	13
Slc16a4	195	13
Rbm15	150	13
Kcnc4	244	13
Slc6a17	677	34
Ubl4b	673	34
Alx3	423	8
6330569M22Rik	422	19
Ahcyl1	660	19
Csf1	660	19
Eps8l3	660	19
Gstm5	659	19
Gstm7	659	19
Gstm6	658	19
Gstm3	658	19
Gstm2	658	19
Gstm1	413	26
Gstm4	486	32
Ampd2	651	32
Gnat2	651	32
Gnai3	651	32
Gpr61	651	32
Amigo1	650	32
Cyb561d1	486	32
Atxn7l2	486	32
Sypl2	413	26
Psma5	650	32
Sort1	650	32
Psrc1	412	31
Celsr2	412	31
Sars	412	31
5330417C22Rik	413	26
2010200O16Rik	345	17
Taf13	285	17
Wdr47	285	17
Clcc1	230	17
Gpsm2	230	17
Stxbp3a	659	19
Fndc7	660	19
Prpf38b	660	19
4921515J06Rik	575	19
Slc25a24	593	13
Vav3	683	28
Ntng1	689	35
Prmt6	445	35
Amy2	691	35
Amy1	692	35
Rnpc3	445	35
Col11a1	688	35
Olfm3	445	35
Edg1	594	28
Dph5	437	13
Slc30a7	437	13
Extl2	437	13
Vcam1	594	28
Gpr88	302	13
Cdc14a	302	13
Rtcd1	100	4
Dbt	409	31
Lrrc39	409	31
A930028L21Rik	409	31
Sass6	409	31
Hiat1	409	31
Slc35a3	409	31
Agl	101	4
Frrs1	73	8
Palmd	616	37
D3Bwg0562e	688	35
4833424O15Rik	690	35
Snx7	521	35
Dpyd	520	35
Ptbp2	600	28
Rwdd3	150	13
2510027J23Rik	148	12
Tmem56	192	12
Alg14	100	4
Cnn3	412	31
Slc44a3	486	32
F3	44	3
Abcd3	44	3
Arhgap29	674	34
Abca4	182	17
Gclm	410	31
Dnttip2	409	31
Bcar3	101	4
Fnbp1l	411	31
Pde5a	241	7
Fabp2	148	12
1810037I17Rik	148	12
Usp53	192	12
Myoz2	190	7
Sec24d	362	12
G430022H21Rik	302	13
Prss12	304	13
Ndst3	369	14
Tram1l1	445	35
Ndst4	692	35
Ugt8a	601	35
Arsj	685	28
Camk2d	683	28
Ank2	682	28
Neurog2	635	24
T2bp	16	2
BC002199	16	2
5730508B09Rik	80	5
Pitx2	84	6
Enpep	84	6
Elovl6	89	6
Egf	457	37
Rrh	53	2
Nola1	53	2
Cfi	53	2
Pla2g12a	79	5
Casp6	149	13
Sec24b	302	13
Col25a1	439	28
Agxt2l1	305	13
2310008M10Rik	677	34
Lef1	677	34
Cyp2u1	504	27
Papss1	680	13
Dkk2	685	28
Scye1	515	28
A630047E20Rik	514	28
Npnt	666	33
Gstcd	665	33
Ints12	611	29
9130221D24Rik	527	36
Ppa2	609	36
E130014J05Rik	697	36
Cxxc4	687	28
Tacr3	690	35
Cenpe	534	37
Bdh2	96	3
C80638	133	16
4933425K02Rik	98	4
Ube2d3	98	4
Manba	137	4
Nfkb1	136	4
Slc39a8	74	1
Bank1	440	28
Ppp3ca	371	28
Emcn	687	28
Ddit4l	529	29
H2afz	217	11
Map2k1ip1	96	3
Dapp1	96	3
Mttp	107	7
Rg9mtd2	107	7
Adh7	192	12
Adh1	150	13
Adh6a	195	13
Adh4	674	34
Adh5	674	34
Metap1	674	34
Eif4e	102	4
Tspan5	674	34
Rap1gds1	152	13
B930007M17Rik	371	28
Pdha2	692	35
Unc5c	601	35
Bmpr1b	687	28
Pdlim5	682	28
Gbp5	679	34
Gbp1	367	13
Gbp2	304	13
Ccbl2	114	2
Gtf2b	80	5
Pkn2	114	2
Lmo4	438	28
Hs2st1	428	27
Sept15	670	27
Sh3glb1	670	27
Clca1	669	33
Clca2	367	13
Clca4	367	13
AI747448	438	28
Clca6	438	28
Clca3	439	28
Clca5	439	28
Odf2l	439	28
Col24a1	683	28
2410019A14Rik	580	33
Cyr61	585	27
Ddah1	585	27
Bcl10	671	27
2410004B18Rik	671	27
Wdr63	504	27
Mcoln3	510	13
Mcoln2	679	34
Edg7	511	13
Ssx2ip	302	13
Ctbs	302	13
Spata1	302	13
Gng5	302	13
Bxdc5	366	13
Dnase2b	436	13
Uox	436	13
4930503B20Rik	593	13
Prkacb	682	28
Lphn2	686	28
Eltd1	687	28
Ifi44	687	28
H28	685	28
Ptgfr	684	28
Gipc2	138	4
Dnajb4	343	31
Fubp1	343	31
Nexn	411	31
C030011O14Rik	343	31
Usp33	101	4
Zzz3	100	4
Ak5	69	4
Pigk	196	13
St6galnac5	368	13
St6galnac3	255	14
Asb17	19	2
Msh4	19	2
Rabggtb	19	2
Acadm	19	2
Slc44a5	18	2
Lhx8	251	14
Cryz	443	28
Tnni3k	519	35
Fpgt	600	28
Lrrc44	600	28
Negr1	692	35
Ptger3	379	14
Cth	268	11
Ankrd13c	215	11
Sfrs11	166	15
Lrrc40	208	15
Lrrc7	259	10
Depdc1a	443	28
Rpe65	372	28
Gpr177	21	1
Tmem68	702	29
Lyn	534	37
Rps20	216	11
Mos	92	9
Plag1	705	37
Chchd7	705	37
Rdhe2	263	15
4833413O15Rik	258	10
Penk1	380	36
Impad1	689	35
1700012H17Rik	605	22
3110003A22Rik	442	28
Cyp7a1	518	28
Sdcbp	518	28
Nsmaf	442	28
Tox	690	35
Car8	444	35
Rab2	678	34
Chd7	505	27
4933402J24Rik	308	14
Asph	687	28
Gdf6	310	14
2610301B20Rik	223	16
Plekhf2	417	26
2310030N02Rik	489	26
Trp53inp1	227	17
Ccne2	646	31
Ints8	646	31
Dpy19l4	225	16
Rbm35a	223	16
1110037F02Rik	271	9
E130016E03Rik	40	3
Gem	193	13
Cdh17	303	13
Ppm2c	436	13
Tmem67	436	13
C430048L16Rik	369	14
Rbm12b	369	14
6720467C03Rik	370	14
Runx1t1	445	35
Slc26a7	689	35
1700034K16Rik	442	28
Otud6b	153	14
Tmem55a	114	2
Efcbp1	699	36
Tmem64	699	36
Calb1	444	35
Decr1	444	35
Nbn	375	22
Ripk2	443	28
Mmp16	690	35
Cngb3	691	35
Cpne3	444	35
2410005O16Rik	444	35
Wwp1	443	28
Slc7a13	443	28
Atp6v0d2	444	35
Ttpa	443	28
Ggh	374	22
E130310K16Rik	519	35
Prdm13	213	18
Ccnc	392	18
Usp45	392	18
Coq3	129	9
6230409E13Rik	128	9
Fbxl4	314	14
Pou3f2	255	14
F730047E07Rik	694	22
1110007M04Rik	373	28
Gpr63	374	22
Fhl5	522	35
1810074P20Rik	522	35
Fut9	604	35
Manea	314	14
Epha7	690	35
Map3k7	590	34
Bach2	672	27
Gja10	408	25
Casp8ap2	407	25
Mdn1	639	25
Ankrd6	476	25
Rragd	644	25
Ube2j1	644	25
Gabrr2	643	25
Gabrr1	338	16
Acy1l2	404	25
Srrp	404	25
Pnrc1	404	25
Rngtt	275	9
Cnr1	443	28
Spaca1	442	28
2700059D21Rik	125	6
Orc3l	125	6
Slc35a1	710	38
1700003M02Rik	222	16
Gm136	222	16
1810030N24Rik	222	16
Cga	172	9
Mobkl2b	276	16
Ifnk	543	39
3110043O21Rik	90	2
Olfr157	690	35
1700009N14Rik	521	35
Aco1	165	15
Ddx58	268	11
Topors	268	11
Ndufb6	268	11
A930001M12Rik	383	23
Aptx	179	17
Dnaja1	229	17
Smu1	232	17
B4galt1	415	26
Spink4	568	26
Bag1	487	32
Chmp5	652	32
Nfx1	486	32
Aqp7	348	17
Aqp3	491	26
Nol6	570	26
Ube2r2	656	26
Ubap2	651	32
Wdr40a	652	32
Ubap1	568	26
Kif24	486	32
Nudt2	649	31
AI464131	648	31
1110017D15Rik	562	31
2310028H24Rik	562	31
Dnaic1	99	4
Cntfr	140	4
2810432D09Rik	341	16
Dctn3	341	16
Oprs1	480	25
Galt	479	25
Il11ra1	478	25
Ccl27	477	25
BC049635	476	25
N28178	643	25
Dnajb5	643	25
1700022I11Rik	642	25
Vcp	642	25
Fancg	407	25
Pigo	407	25
Stoml2	341	16
B230312A22Rik	341	16
Unc13b	101	4
4930417M19Rik	101	4
Rusc2	411	31
4833436C18Rik	182	17
Tesk1	182	17
Cd72	183	17
Sit1	183	17
LOC622404	232	17
E130306D19Rik	232	17
Car9	229	17
Tpm2	346	17
Tln1	413	26
Creb3	650	32
Gba2	565	32
1110029E03Rik	565	32
Npr2	486	32
Spag8	413	26
Hint2	413	26
4930412F15Rik	657	26
4930500O05Rik	658	19
Olfr70	659	19
Olfr71	659	19
3830408D24Rik	285	17
5430416O09Rik	285	17
Olfr159	412	31
Olfr156	412	31
Olfr155	412	31
Reck	412	31
Glipr2	649	31
Ccin	287	17
Clta	287	17
Gne	413	26
Rnf38	343	31
Melk	281	17
Pax5	635	24
Zcchc7	474	24
D4Wsu132e	404	25
Grhpr	643	25
Zbtb5	643	25
Polr1e	643	25
Rg9mtd3	280	16
Exosc3	645	31
Wdr32	645	31
Mcart1	338	16
Gm829	220	9
Aldh1b1	293	4
Igfbpl1	355	8
1300002K09Rik	27	1
Tdrd7	358	8
Tmod1	673	34
BC057893	673	34
AU014645	674	34
Xpa	674	34
Foxe1	69	4
5830415F09Rik	69	4
Hemgn	99	4
Anp32b	98	4
Nans	67	4
Trim14	67	4
Coro2a	44	3
Tbc1d2	25	3
Gabbr2	69	4
Anks6	679	34
Galnt12	665	33
Col15a1	680	13
Tgfbr1	680	13
Alg2	680	13
Sec61b	680	13
Nr4a3	116	14
Stx17	83	2
Txndc4	60	2
